Track ID,Track Name,Album Titles,Media Type,Genres
637,Overtime,Up An' Atom,MPEG audio file,Jazz
638,Imagination,Up An' Atom,MPEG audio file,Jazz
639,Don't Take Your Love From Me,Up An' Atom,MPEG audio file,Jazz
640,Midget,Up An' Atom,MPEG audio file,Jazz
641,I'm Coming Virginia,Up An' Atom,MPEG audio file,Jazz
642,Payin' Them Dues Blues,Up An' Atom,MPEG audio file,Jazz
643,Jungle Drums,Up An' Atom,MPEG audio file,Jazz
644,Showcase,Up An' Atom,MPEG audio file,Jazz
645,Swedish Schnapps,Up An' Atom,MPEG audio file,Jazz
842,Roll Call,Outbreak,MPEG audio file,Jazz
843,Otay,Outbreak,MPEG audio file,Jazz
844,Groovus Interruptus,Outbreak,MPEG audio file,Jazz
845,Paris On Mine,Outbreak,MPEG audio file,Jazz
846,In Time,Outbreak,MPEG audio file,Jazz
847,Plan B,Outbreak,MPEG audio file,Jazz
848,Outbreak,Outbreak,MPEG audio file,Jazz
849,"Baltimore, DC",Outbreak,MPEG audio file,Jazz
850,Talkin Loud and Saying Nothin,Outbreak,MPEG audio file,Jazz
1102,Doce De Carnaval (Candy All),Quanta Gente Veio ver--Bônus De Carnaval,MPEG audio file,Jazz
1103,Lamento De Carnaval,Quanta Gente Veio ver--Bônus De Carnaval,MPEG audio file,Jazz
1104,Pretinha,Quanta Gente Veio ver--Bônus De Carnaval,MPEG audio file,Jazz
1188,Colibri,Blue Moods,MPEG audio file,Jazz
1189,Love Is The Colour,Blue Moods,MPEG audio file,Jazz
1190,Magnetic Ocean,Blue Moods,MPEG audio file,Jazz
1191,Deep Waters,Blue Moods,MPEG audio file,Jazz
1192,L'Arc En Ciel De Miles,Blue Moods,MPEG audio file,Jazz
1193,Gypsy,Blue Moods,MPEG audio file,Jazz
1194,Journey Into Sunlight,Blue Moods,MPEG audio file,Jazz
1195,Sunchild,Blue Moods,MPEG audio file,Jazz
1196,Millenium,Blue Moods,MPEG audio file,Jazz
1197,Thinking 'Bout Tomorrow,Blue Moods,MPEG audio file,Jazz
1198,Jacob's Ladder,Blue Moods,MPEG audio file,Jazz
1199,She Wears Black,Blue Moods,MPEG audio file,Jazz
1200,Dark Side Of The Cog,Blue Moods,MPEG audio file,Jazz
1902,Springsville,Miles Ahead,MPEG audio file,Jazz
1903,The Maids Of Cadiz,Miles Ahead,MPEG audio file,Jazz
1904,The Duke,Miles Ahead,MPEG audio file,Jazz
1905,My Ship,Miles Ahead,MPEG audio file,Jazz
1906,Miles Ahead,Miles Ahead,MPEG audio file,Jazz
1907,Blues For Pablo,Miles Ahead,MPEG audio file,Jazz
1908,New Rhumba,Miles Ahead,MPEG audio file,Jazz
1909,The Meaning Of The Blues,Miles Ahead,MPEG audio file,Jazz
1910,Lament,Miles Ahead,MPEG audio file,Jazz
1911,I Don't Wanna Be Kissed (By Anyone But You),Miles Ahead,MPEG audio file,Jazz
1912,Springsville (Alternate Take),Miles Ahead,MPEG audio file,Jazz
1913,Blues For Pablo (Alternate Take),Miles Ahead,MPEG audio file,Jazz
1914,The Meaning Of The Blues/Lament (Alternate Take),Miles Ahead,MPEG audio file,Jazz
1915,I Don't Wanna Be Kissed (By Anyone But You) (Alternate Take),Miles Ahead,MPEG audio file,Jazz
2523,Morning Dance,Morning Dance,MPEG audio file,Jazz
2524,Jubilee,Morning Dance,MPEG audio file,Jazz
2525,Rasul,Morning Dance,MPEG audio file,Jazz
2526,Song For Lorraine,Morning Dance,MPEG audio file,Jazz
2527,Starburst,Morning Dance,MPEG audio file,Jazz
2528,Heliopolis,Morning Dance,MPEG audio file,Jazz
2529,It Doesn't Matter,Morning Dance,MPEG audio file,Jazz
2530,Little Linda,Morning Dance,MPEG audio file,Jazz
2531,End Of Romanticism,Morning Dance,MPEG audio file,Jazz
3349,Amanda,Quiet Songs,AAC audio file,Jazz
3350,Despertar,Quiet Songs,AAC audio file,Jazz
3357,OAM's Blues,Worlds,AAC audio file,Jazz
77,Enter Sandman,Plays Metallica By Four Cellos,MPEG audio file,Metal
78,Master Of Puppets,Plays Metallica By Four Cellos,MPEG audio file,Metal
79,Harvester Of Sorrow,Plays Metallica By Four Cellos,MPEG audio file,Metal
80,The Unforgiven,Plays Metallica By Four Cellos,MPEG audio file,Metal
81,Sad But True,Plays Metallica By Four Cellos,MPEG audio file,Metal
82,Creeping Death,Plays Metallica By Four Cellos,MPEG audio file,Metal
83,Wherever I May Roam,Plays Metallica By Four Cellos,MPEG audio file,Metal
84,Welcome Home (Sanitarium),Plays Metallica By Four Cellos,MPEG audio file,Metal
131,Intro/ Low Down,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
132,13 Years Of Grief,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
133,Stronger Than Death,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
134,All For You,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
135,Super Terrorizer,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
136,Phoney Smile Fake Hellos,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
137,Lost My Better Half,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
138,Bored To Tears,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
139,A.N.D.R.O.T.A.Z.,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
140,Born To Booze,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
141,World Of Trouble,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
142,No More Tears,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
143,The Begining... At Last,Alcohol Fueled Brewtality Live! [Disc 1],MPEG audio file,Metal
144,Heart Of Gold,Alcohol Fueled Brewtality Live! [Disc 2],MPEG audio file,Metal
145,Snowblind,Alcohol Fueled Brewtality Live! [Disc 2],MPEG audio file,Metal
146,Like A Bird,Alcohol Fueled Brewtality Live! [Disc 2],MPEG audio file,Metal
147,Blood In The Wall,Alcohol Fueled Brewtality Live! [Disc 2],MPEG audio file,Metal
148,The Beginning...At Last,Alcohol Fueled Brewtality Live! [Disc 2],MPEG audio file,Metal
149,Black Sabbath,Black Sabbath,MPEG audio file,Metal
150,The Wizard,Black Sabbath,MPEG audio file,Metal
151,Behind The Wall Of Sleep,Black Sabbath,MPEG audio file,Metal
152,N.I.B.,Black Sabbath,MPEG audio file,Metal
153,Evil Woman,Black Sabbath,MPEG audio file,Metal
154,Sleeping Village,Black Sabbath,MPEG audio file,Metal
155,Warning,Black Sabbath,MPEG audio file,Metal
156,Wheels Of Confusion / The Straightener,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
157,Tomorrow's Dream,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
158,Changes,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
159,FX,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
160,Supernaut,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
161,Snowblind,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
162,Cornucopia,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
163,Laguna Sunrise,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
164,St. Vitus Dance,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
165,Under The Sun/Every Day Comes and Goes,Black Sabbath Vol. 4 (Remaster),MPEG audio file,Metal
183,King In Crimson,Chemical Wedding,MPEG audio file,Metal
184,Chemical Wedding,Chemical Wedding,MPEG audio file,Metal
185,The Tower,Chemical Wedding,MPEG audio file,Metal
186,Killing Floor,Chemical Wedding,MPEG audio file,Metal
187,Book Of Thel,Chemical Wedding,MPEG audio file,Metal
188,Gates Of Urizen,Chemical Wedding,MPEG audio file,Metal
189,Jerusalem,Chemical Wedding,MPEG audio file,Metal
190,Trupets Of Jericho,Chemical Wedding,MPEG audio file,Metal
191,Machine Men,Chemical Wedding,MPEG audio file,Metal
192,The Alchemist,Chemical Wedding,MPEG audio file,Metal
193,Realword,Chemical Wedding,MPEG audio file,Metal
408,Free Speech For The Dumb,Garage Inc. (Disc 1),MPEG audio file,Metal
409,It's Electric,Garage Inc. (Disc 1),MPEG audio file,Metal
410,Sabbra Cadabra,Garage Inc. (Disc 1),MPEG audio file,Metal
411,Turn The Page,Garage Inc. (Disc 1),MPEG audio file,Metal
412,Die Die My Darling,Garage Inc. (Disc 1),MPEG audio file,Metal
413,Loverman,Garage Inc. (Disc 1),MPEG audio file,Metal
414,Mercyful Fate,Garage Inc. (Disc 1),MPEG audio file,Metal
415,Astronomy,Garage Inc. (Disc 1),MPEG audio file,Metal
416,Whiskey In The Jar,Garage Inc. (Disc 1),MPEG audio file,Metal
417,Tuesday's Gone,Garage Inc. (Disc 1),MPEG audio file,Metal
418,The More I See,Garage Inc. (Disc 1),MPEG audio file,Metal
1121,Straight Out Of Line,Faceless,MPEG audio file,Metal
1122,Faceless,Faceless,MPEG audio file,Metal
1123,Changes,Faceless,MPEG audio file,Metal
1124,Make Me Believe,Faceless,MPEG audio file,Metal
1125,I Stand Alone,Faceless,MPEG audio file,Metal
1126,Re-Align,Faceless,MPEG audio file,Metal
1127,I Fucking Hate You,Faceless,MPEG audio file,Metal
1128,Releasing The Demons,Faceless,MPEG audio file,Metal
1129,Dead And Broken,Faceless,MPEG audio file,Metal
1130,I Am,Faceless,MPEG audio file,Metal
1131,The Awakening,Faceless,MPEG audio file,Metal
1132,Serenity,Faceless,MPEG audio file,Metal
1174,Civil War,Use Your Illusion II,MPEG audio file,Metal
1175,14 Years,Use Your Illusion II,MPEG audio file,Metal
1176,Yesterdays,Use Your Illusion II,MPEG audio file,Metal
1177,Knockin' On Heaven's Door,Use Your Illusion II,MPEG audio file,Metal
1178,Get In The Ring,Use Your Illusion II,MPEG audio file,Metal
1179,Shotgun Blues,Use Your Illusion II,MPEG audio file,Metal
1180,Breakdown,Use Your Illusion II,MPEG audio file,Metal
1181,Pretty Tied Up,Use Your Illusion II,MPEG audio file,Metal
1182,Locomotive,Use Your Illusion II,MPEG audio file,Metal
1183,So Fine,Use Your Illusion II,MPEG audio file,Metal
1184,Estranged,Use Your Illusion II,MPEG audio file,Metal
1185,You Could Be Mine,Use Your Illusion II,MPEG audio file,Metal
1186,Don't Cry,Use Your Illusion II,MPEG audio file,Metal
1187,My World,Use Your Illusion II,MPEG audio file,Metal
1212,The Number Of The Beast,A Real Dead One,MPEG audio file,Metal
1213,The Trooper,A Real Dead One,MPEG audio file,Metal
1214,Prowler,A Real Dead One,MPEG audio file,Metal
1215,Transylvania,A Real Dead One,MPEG audio file,Metal
1216,Remember Tomorrow,A Real Dead One,MPEG audio file,Metal
1217,Where Eagles Dare,A Real Dead One,MPEG audio file,Metal
1218,Sanctuary,A Real Dead One,MPEG audio file,Metal
1219,Running Free,A Real Dead One,MPEG audio file,Metal
1220,Run To The Hilss,A Real Dead One,MPEG audio file,Metal
1221,2 Minutes To Midnight,A Real Dead One,MPEG audio file,Metal
1222,Iron Maiden,A Real Dead One,MPEG audio file,Metal
1223,Hallowed Be Thy Name,A Real Dead One,MPEG audio file,Metal
1224,Be Quick Or Be Dead,A Real Live One,MPEG audio file,Metal
1225,From Here To Eternity,A Real Live One,MPEG audio file,Metal
1226,Can I Play With Madness,A Real Live One,MPEG audio file,Metal
1227,Wasting Love,A Real Live One,MPEG audio file,Metal
1228,Tailgunner,A Real Live One,MPEG audio file,Metal
1229,The Evil That Men Do,A Real Live One,MPEG audio file,Metal
1230,Afraid To Shoot Strangers,A Real Live One,MPEG audio file,Metal
1231,Bring Your Daughter... To The Slaughter,A Real Live One,MPEG audio file,Metal
1232,Heaven Can Wait,A Real Live One,MPEG audio file,Metal
1233,The Clairvoyant,A Real Live One,MPEG audio file,Metal
1234,Fear Of The Dark,A Real Live One,MPEG audio file,Metal
1289,2 Minutes To Midnight,Live After Death,MPEG audio file,Metal
1290,The Trooper,Live After Death,MPEG audio file,Metal
1291,Revelations,Live After Death,MPEG audio file,Metal
1292,Flight Of Icarus,Live After Death,MPEG audio file,Metal
1293,Rime Of The Ancient Mariner,Live After Death,MPEG audio file,Metal
1294,Powerslave,Live After Death,MPEG audio file,Metal
1295,The Number Of The Beast,Live After Death,MPEG audio file,Metal
1296,Hallowed Be Thy Name,Live After Death,MPEG audio file,Metal
1297,Iron Maiden,Live After Death,MPEG audio file,Metal
1298,Run To The Hills,Live After Death,MPEG audio file,Metal
1299,Running Free,Live After Death,MPEG audio file,Metal
1325,Tailgunner,No Prayer For The Dying,MPEG audio file,Metal
1326,Holy Smoke,No Prayer For The Dying,MPEG audio file,Metal
1327,No Prayer For The Dying,No Prayer For The Dying,MPEG audio file,Metal
1328,Public Enema Number One,No Prayer For The Dying,MPEG audio file,Metal
1329,Fates Warning,No Prayer For The Dying,MPEG audio file,Metal
1330,The Assassin,No Prayer For The Dying,MPEG audio file,Metal
1331,Run Silent Run Deep,No Prayer For The Dying,MPEG audio file,Metal
1332,Hooks In You,No Prayer For The Dying,MPEG audio file,Metal
1333,Bring Your Daughter... ...To The Slaughter,No Prayer For The Dying,MPEG audio file,Metal
1334,Mother Russia,No Prayer For The Dying,MPEG audio file,Metal
1335,Where Eagles Dare,Piece Of Mind,MPEG audio file,Metal
1336,Revelations,Piece Of Mind,MPEG audio file,Metal
1337,Flight Of The Icarus,Piece Of Mind,MPEG audio file,Metal
1338,Die With Your Boots On,Piece Of Mind,MPEG audio file,Metal
1339,The Trooper,Piece Of Mind,MPEG audio file,Metal
1340,Still Life,Piece Of Mind,MPEG audio file,Metal
1341,Quest For Fire,Piece Of Mind,MPEG audio file,Metal
1342,Sun And Steel,Piece Of Mind,MPEG audio file,Metal
1343,To Tame A Land,Piece Of Mind,MPEG audio file,Metal
1344,Aces High,Powerslave,MPEG audio file,Metal
1345,2 Minutes To Midnight,Powerslave,MPEG audio file,Metal
1346,Losfer Words,Powerslave,MPEG audio file,Metal
1347,Flash of The Blade,Powerslave,MPEG audio file,Metal
1348,Duelists,Powerslave,MPEG audio file,Metal
1349,Back in the Village,Powerslave,MPEG audio file,Metal
1350,Powerslave,Powerslave,MPEG audio file,Metal
1351,Rime of the Ancient Mariner,Powerslave,MPEG audio file,Metal
1352,Intro,Rock In Rio [CD1],MPEG audio file,Metal
1353,The Wicker Man,Rock In Rio [CD1],MPEG audio file,Metal
1354,Ghost Of The Navigator,Rock In Rio [CD1],MPEG audio file,Metal
1355,Brave New World,Rock In Rio [CD1],MPEG audio file,Metal
1356,Wrathchild,Rock In Rio [CD1],MPEG audio file,Metal
1357,2 Minutes To Midnight,Rock In Rio [CD1],MPEG audio file,Metal
1358,Blood Brothers,Rock In Rio [CD1],MPEG audio file,Metal
1359,Sign Of The Cross,Rock In Rio [CD1],MPEG audio file,Metal
1360,The Mercenary,Rock In Rio [CD1],MPEG audio file,Metal
1361,The Trooper,Rock In Rio [CD1],MPEG audio file,Metal
1364,The Evil That Men Do,Rock In Rio [CD2],MPEG audio file,Metal
1371,Moonchild,Seventh Son of a Seventh Son,MPEG audio file,Metal
1372,Infinite Dreams,Seventh Son of a Seventh Son,MPEG audio file,Metal
1373,Can I Play With Madness,Seventh Son of a Seventh Son,MPEG audio file,Metal
1374,The Evil That Men Do,Seventh Son of a Seventh Son,MPEG audio file,Metal
1375,Seventh Son of a Seventh Son,Seventh Son of a Seventh Son,MPEG audio file,Metal
1376,The Prophecy,Seventh Son of a Seventh Son,MPEG audio file,Metal
1377,The Clairvoyant,Seventh Son of a Seventh Son,MPEG audio file,Metal
1378,Only the Good Die Young,Seventh Son of a Seventh Son,MPEG audio file,Metal
1379,Caught Somewhere in Time,Somewhere in Time,MPEG audio file,Metal
1380,Wasted Years,Somewhere in Time,MPEG audio file,Metal
1381,Sea of Madness,Somewhere in Time,MPEG audio file,Metal
1382,Heaven Can Wait,Somewhere in Time,MPEG audio file,Metal
1383,Stranger in a Strange Land,Somewhere in Time,MPEG audio file,Metal
1384,Alexander the Great,Somewhere in Time,MPEG audio file,Metal
1385,De Ja Vu,Somewhere in Time,MPEG audio file,Metal
1386,The Loneliness of the Long Dis,Somewhere in Time,MPEG audio file,Metal
1387,22 Acacia Avenue,The Number of The Beast,MPEG audio file,Metal
1388,Children of the Damned,The Number of The Beast,MPEG audio file,Metal
1389,Gangland,The Number of The Beast,MPEG audio file,Metal
1390,Hallowed Be Thy Name,The Number of The Beast,MPEG audio file,Metal
1391,Invaders,The Number of The Beast,MPEG audio file,Metal
1392,Run to the Hills,The Number of The Beast,MPEG audio file,Metal
1394,The Prisoner,The Number of The Beast,MPEG audio file,Metal
1546,The Green Manalishi,Living After Midnight,MPEG audio file,Metal
1547,Living After Midnight,Living After Midnight,MPEG audio file,Metal
1548,Breaking The Law (Live),Living After Midnight,MPEG audio file,Metal
1549,Hot Rockin',Living After Midnight,MPEG audio file,Metal
1550,Heading Out To The Highway (Live),Living After Midnight,MPEG audio file,Metal
1551,The Hellion,Living After Midnight,MPEG audio file,Metal
1552,Electric Eye,Living After Midnight,MPEG audio file,Metal
1553,You've Got Another Thing Comin',Living After Midnight,MPEG audio file,Metal
1554,Turbo Lover,Living After Midnight,MPEG audio file,Metal
1555,Freewheel Burning,Living After Midnight,MPEG audio file,Metal
1556,Some Heads Are Gonna Roll,Living After Midnight,MPEG audio file,Metal
1557,Metal Meltdown,Living After Midnight,MPEG audio file,Metal
1558,Ram It Down,Living After Midnight,MPEG audio file,Metal
1559,Diamonds And Rust (Live),Living After Midnight,MPEG audio file,Metal
1560,Victim Of Change (Live),Living After Midnight,MPEG audio file,Metal
1561,Tyrant (Live),Living After Midnight,MPEG audio file,Metal
1801,Enter Sandman,Black Album,MPEG audio file,Metal
1802,Sad But True,Black Album,MPEG audio file,Metal
1803,Holier Than Thou,Black Album,MPEG audio file,Metal
1804,The Unforgiven,Black Album,MPEG audio file,Metal
1805,Wherever I May Roam,Black Album,MPEG audio file,Metal
1806,Don't Tread On Me,Black Album,MPEG audio file,Metal
1807,Through The Never,Black Album,MPEG audio file,Metal
1808,Nothing Else Matters,Black Album,MPEG audio file,Metal
1809,Of Wolf And Man,Black Album,MPEG audio file,Metal
1810,The God That Failed,Black Album,MPEG audio file,Metal
1811,My Friend Of Misery,Black Album,MPEG audio file,Metal
1812,The Struggle Within,Black Album,MPEG audio file,Metal
1813,Helpless,Garage Inc. (Disc 2),MPEG audio file,Metal
1814,The Small Hours,Garage Inc. (Disc 2),MPEG audio file,Metal
1815,The Wait,Garage Inc. (Disc 2),MPEG audio file,Metal
1816,Crash Course In Brain Surgery,Garage Inc. (Disc 2),MPEG audio file,Metal
1817,Last Caress/Green Hell,Garage Inc. (Disc 2),MPEG audio file,Metal
1818,Am I Evil?,Garage Inc. (Disc 2),MPEG audio file,Metal
1819,Blitzkrieg,Garage Inc. (Disc 2),MPEG audio file,Metal
1820,Breadfan,Garage Inc. (Disc 2),MPEG audio file,Metal
1821,The Prince,Garage Inc. (Disc 2),MPEG audio file,Metal
1822,Stone Cold Crazy,Garage Inc. (Disc 2),MPEG audio file,Metal
1823,So What,Garage Inc. (Disc 2),MPEG audio file,Metal
1824,Killing Time,Garage Inc. (Disc 2),MPEG audio file,Metal
1825,Overkill,Garage Inc. (Disc 2),MPEG audio file,Metal
1826,Damage Case,Garage Inc. (Disc 2),MPEG audio file,Metal
1827,Stone Dead Forever,Garage Inc. (Disc 2),MPEG audio file,Metal
1828,Too Late Too Late,Garage Inc. (Disc 2),MPEG audio file,Metal
1829,Hit The Lights,Kill 'Em All,MPEG audio file,Metal
1830,The Four Horsemen,Kill 'Em All,MPEG audio file,Metal
1831,Motorbreath,Kill 'Em All,MPEG audio file,Metal
1832,Jump In The Fire,Kill 'Em All,MPEG audio file,Metal
1833,(Anesthesia) Pulling Teeth,Kill 'Em All,MPEG audio file,Metal
1834,Whiplash,Kill 'Em All,MPEG audio file,Metal
1835,Phantom Lord,Kill 'Em All,MPEG audio file,Metal
1836,No Remorse,Kill 'Em All,MPEG audio file,Metal
1837,Seek & Destroy,Kill 'Em All,MPEG audio file,Metal
1838,Metal Militia,Kill 'Em All,MPEG audio file,Metal
1839,Ain't My Bitch,Load,MPEG audio file,Metal
1840,2 X 4,Load,MPEG audio file,Metal
1841,The House Jack Built,Load,MPEG audio file,Metal
1842,Until It Sleeps,Load,MPEG audio file,Metal
1843,King Nothing,Load,MPEG audio file,Metal
1844,Hero Of The Day,Load,MPEG audio file,Metal
1845,Bleeding Me,Load,MPEG audio file,Metal
1846,Cure,Load,MPEG audio file,Metal
1847,Poor Twisted Me,Load,MPEG audio file,Metal
1848,Wasted My Hate,Load,MPEG audio file,Metal
1849,Mama Said,Load,MPEG audio file,Metal
1850,Thorn Within,Load,MPEG audio file,Metal
1851,Ronnie,Load,MPEG audio file,Metal
